YEAR,COUNTRY,TF8,SYS02,SYS03,SYS04,SE005,SE010,SE011,SE015,SE016,SE020,SE021,SE025,SE030,SE035,SE041,SE042,SE046,SE050,SE054,SE055,SE060,SE065,SE071,SE072,SE073,SE074,SE075,SE080,SE085,SE086,SE087,SE090,SE095,SE100,SE105,SE110,SE110D,SE110N,SE115,SE115D,SE115N,SE120,SE120D,SE120N,SE125,SE125D,SE125N,SE126,SE126D,SE126N,SE127,SE127D,SE127N,SE131,SE132,SE132D,SE132N,SE135,SE136,SE136D,SE136N,SE140,SE145,SE146,SE150,SE155,SE160,SE165,SE170,SE175,SE180,SE185,SE190,SE195,SE200,SE206,SE207,SE207D,SE207N,SE211,SE216,SE220,SE225,SE230,SE235,SE240,SE245,SE251,SE256,SE260,SE265,SE270,SE275,SE281,SE284,SE284D,SE284N,SE285,SE290,SE295,SE296,SE297,SE298,SE300,SE305,SE309,SE309D,SE309N,SE310,SE315,SE320,SE325,SE330,SE331,SE336,SE340,SE345,SE350,SE356,SE360,SE365,SE370,SE375,SE380,SE381,SE390,SE395,SE405,SE406,SE407,SE408,SE409,SE410,SE415,SE420,SE425,SE425D,SE425N,SE430,SE430D,SE430N,SE436,SE437,SE441,SE446,SE450,SE455,SE460,SE465,SE470,SE475,SE476,SE480,SE485,SE490,SE495,SE501,SE506,SE510,SE516,SE521,SE526,SE530,SE532,SE532D,SE532N,SE600,SE605,SE610,SE611,SE612,SE613,SE615,SE616,SE617,SE618,SE619,SE621,SE622,SE623,SE624,SE625,SE626,SE630,SE631,SE632,SE640,SE650,SE699,SE700,SE750
2004,(CYP) Cyprus,(4) Other permanent crops,5200,100 - <200,0.58192,11.3,1.01,2257.63,0.95,2101.65,0.07,155.99,2.79,0.37,0.14,0.02,0.0,0.01,0.16,2.13,1.35,0.78,0.0,0.02,0.0,0.31,0.31,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.02,,0.0,0.0,,0.0,0.0,7.6362586815,0.0,0.03,,0.0,0.0,,0.0,0.0,,0.0,0.0,7647.0,0.9154481419,8353.65,7647.34,7547.0,3045.9007014000003,2.48,7547.37,49.0,13.0,0.0,71.0,0.0,0.0,14.0,147.0,3858.0,1888.0,345.0,997.0,11.0,154.0,97.0,2286.9256059,0.04,97.48,25.0,0.0,0.0,0.0,27.0,52.0,6.0,12.0,0.0,2.0,491.0,5.0,8354.0,4229.0,1421.0,499.34043956,2.79,1393.68,38.0,1.0,684.0,,,,641.0,30.0,649.73073945,0.04,27.69,16.0,5.0,9.0,0.0,2.0,0.0,2808.0,1339.0,568.0,375.0,526.0,3266.0,858.0,591.0,60.0,208.0,208.0,21.0,-40.0,0.0,0.0,0.0,0.0,0.0,6349.0,3083.0,2224.0,3038.6643638,1.01,3082.58,2346.7421161999996,0.95,2224.15,82032.0,0.0,76833.0,63867.0,1816.0,11129.0,21.0,5200.0,32.0,633.0,0.0,4536.0,2549.0,1323.0,1227.0,79483.0,-2775.0,32744.0,265.0,-3001.0,4209.0,3743.0,0.0456339443,82032.48,3743.47,2930.0,2991.0,2728.0,0.0,0.0,2728.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0
2004,(CYP) Cyprus,(5) Milk,180,< 15,0.58192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,(CYP) Cyprus,(6) Other grazing livestock,2240,40 - <100,0.58192,81.6,1.69,3950.55,1.38,3262.31,0.31,688.24,18.47,15.47,5.92,0.07,0.0,0.0,0.05,0.29,0.15,0.14,0.0,12.06,0.0,0.08,0.08,0.04,29.79,0.0,0.0,0.0,0.0,29.79,0.0,0.0,,0.0,0.0,,0.0,0.0,2.3909597658,12.06,28.84,,0.0,0.0,,0.0,0.0,,0.0,0.0,49657.0,1.1338738348000001,43794.14,49657.03,7944.0,431.86863713,18.39,7943.65,1407.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,40.0,85.0,151.0,134.0,5448.0,185.0,41685.0,1399.4019231,29.79,41685.2,2609.0,0.0,0.0,0.0,19666.0,0.0,0.0,21984.0,35.0,28.0,751.0,4915.0,43794.0,32534.0,26237.0,163.7276263,18.47,3024.81,1363.0,53.0,1415.0,,,,205.0,42.0,779.24503654,29.79,23212.05,22110.0,4863.0,0.0,0.0,1102.0,0.0,6298.0,3099.0,1588.0,775.0,836.0,6032.0,5227.0,2185.0,2046.0,996.0,996.0,68.0,-257.0,-4.0,0.0,0.0,-4.0,0.0,27087.0,21055.0,15824.0,12461.594831,1.69,21054.81,11437.763486,1.38,15823.86,172286.0,0.0,127505.0,62765.0,19197.0,20142.0,25401.0,44781.0,8790.0,1506.0,0.0,34485.0,12121.0,8784.0,3337.0,160165.0,-1491.0,113168.0,-1948.0,-7981.0,17974.0,16218.0,0.0941328424,172285.95,16217.77,9965.0,10290.0,2195.0,0.0,0.0,2195.0,6967.0,0.0,0.0,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0
2004,(CYP) Cyprus,(7) Granivores,200,15 - <40,0.58192,501.9,5.34,11985.59,1.81,4194.98,3.53,7790.61,4.8,3.28,3.39,0.04,0.0,0.03,0.0,0.23,0.07,0.16,0.0,0.76,0.0,0.35,0.35,0.0,529.13,0.0,0.0,0.0,0.0,0.0,338.3,190.83,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,408174.0,1.0221193801000001,399341.1,408174.25,2872.0,644.90898951,4.45,2871.64,1209.0,0.0,0.0,240.0,0.0,0.0,0.0,286.0,110.0,0.0,0.0,192.0,806.0,30.0,405303.0,765.97423683,529.13,405302.6,-8204.0,0.0,0.0,166944.0,0.0,134773.0,103566.0,0.0,19.0,0.0,1042.0,1066.0,399341.0,321938.0,290838.0,125.68543019,4.8,603.32,226.0,0.0,218.0,,,,69.0,90.0,548.50916246,529.13,290234.6,0.0,0.0,273391.0,1066.0,16844.0,0.0,31100.0,10452.0,16543.0,1687.0,2418.0,34482.0,42920.0,33195.0,908.0,8818.0,8818.0,236.0,287.0,0.0,0.0,0.0,0.0,0.0,87108.0,52626.0,9706.0,9856.0164383,5.34,52626.07,5357.3759772,1.81,9705.62,859546.0,0.0,410101.0,34787.0,259838.0,90209.0,25266.0,449446.0,98067.0,24.0,0.0,351354.0,175337.0,175337.0,0.0,684210.0,-42388.0,846635.0,409.0,-34073.0,51296.0,51192.0,0.0595571631,859546.24,51192.14,872.0,822.0,529.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0
2004,(CYP) Cyprus,(8) Mixed,290,< 15,0.58192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,(CZE) Czech Republic,(1) Fieldcrops,4680,200 - <500,31.90567,143.4,4.49,9455.88,1.31,2942.12,3.17,6513.76,180.49,154.98,119.27,45.48,0.0,3.04,0.32,0.87,0.86,0.0,0.01,9.96,1.5,0.0,1.5,0.13,16.44,2.21,0.0,0.0,5.44,0.14,7.08,1.47,56.721232775,67.16,3809.58,63.435511285,8.45,536.0,0.9289926863,8.26,7.67,6260.4191149,2.21,13865.75,,0.0,0.0,,0.0,0.0,150842.0,1.0371936251,145432.8,150841.97,126197.0,705.05885198,178.99,126197.4,61967.0,769.0,0.0,9233.0,14112.0,17860.0,2570.0,11906.0,2004.0,0.0,1219.0,0.0,2824.0,1734.0,11930.0,725.61379662,16.44,11926.66,-977.0,3610.0,1709.0,4852.0,48.0,1000.0,559.0,8.0,145.0,12714.0,457.0,4677.0,145433.0,99914.0,51991.0,236.49256958,180.49,42685.3,13235.0,442.0,13378.0,,,,14741.0,1332.0,564.92404254,16.44,9285.46,3501.0,2557.0,4037.0,1680.0,1761.0,7.0,47923.0,12206.0,13079.0,9017.0,13622.0,15324.0,30194.0,22443.0,6079.0,1672.0,1430.0,2834.0,0.0,391.0,391.0,0.0,0.0,0.0,70042.0,54718.0,24914.0,12197.729592,4.49,54717.74,13451.405679,1.31,17655.5,381053.0,0.0,288795.0,51611.0,99356.0,134676.0,3153.0,92258.0,4267.0,17491.0,0.0,70500.0,75796.0,37545.0,38251.0,305257.0,12627.0,326987.0,18277.0,2953.0,34991.0,22666.0,0.0594834587,381053.38,22666.37,19114.0,21948.0,7638.0,0.0,0.0,7638.0,245.0,0.0,61.0,4.0,179.0,413.0,661.0,24.0,1098.0,1961.0,579.0,9938.0,0.0,9938.0,0.0,0.0,490.0,0.0,0.0
2004,(CZE) Czech Republic,(2) Horticulture,990,40 - <100,31.90567,127.4,4.21,9026.1,1.86,3879.51,2.35,5146.58,19.59,12.38,3.94,5.22,0.0,10.17,0.0,0.25,0.01,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.707764594,2.96,179.86,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,102196.0,1.1271050002,90671.21,102195.97,99608.0,5011.5820054,19.59,98151.91,2418.0,0.0,0.0,15158.0,0.0,0.0,0.0,69220.0,50.0,0.0,0.0,0.0,0.0,12763.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.0,0.0,278.0,90671.0,66095.0,36880.0,1846.3969204,19.59,36161.71,20580.0,278.0,4779.0,,,,4658.0,6862.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29216.0,13779.0,4543.0,8002.0,2892.0,8788.0,15788.0,14160.0,1312.0,316.0,316.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,37896.0,29108.0,13320.0,6913.8526493,4.21,29107.73,7170.192706,1.86,13319.66,205934.0,0.0,132244.0,22864.0,36227.0,73153.0,0.0,73690.0,0.0,6140.0,0.0,67549.0,17355.0,12783.0,4572.0,188579.0,3065.0,182693.0,-2279.0,-11066.0,20108.0,19661.0,0.0954738044,205933.95,19661.3,1795.0,2361.0,886.0,0.0,0.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,1086.0,0.0,1086.0,0.0,0.0,36.0,0.0,0.0
2004,(CZE) Czech Republic,(3) Wine,630,15 - <40,31.90567,43.7,1.78,3800.99,1.5,3212.39,0.28,588.6,11.9,4.78,2.12,1.36,0.0,0.0,8.41,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.53,37.13,63.11111111100001,0.33,20.9,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,40350.0,1.6399086377,24605.05,40350.03,40113.0,3370.389404,11.9,40113.49,1139.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,28536.0,0.0,0.0,9857.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,175.0,0.0,24605.0,15339.0,7951.0,668.05441131,11.9,7951.01,814.0,0.0,1100.0,,,,2664.0,3373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.0,1983.0,1486.0,1204.0,2715.0,6813.0,2453.0,1288.0,303.0,861.0,861.0,465.0,0.0,4300.0,4300.0,0.0,0.0,0.0,25450.0,18636.0,20483.0,10471.419034,1.78,18636.23,13693.669496,1.5,20483.1,210134.0,0.0,177335.0,94437.0,35686.0,47212.0,0.0,32798.0,0.0,12535.0,0.0,20264.0,18814.0,7103.0,11711.0,191320.0,14068.0,179513.0,18502.0,11689.0,17047.0,1452.0,0.006908128299999999,210133.85,1451.63,438.0,903.0,214.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,146.0,507.0,0.0,507.0,0.0,0.0,8.0,0.0,0.0
2004,(CZE) Czech Republic,(4) Other permanent crops,240,< 15,31.90567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,(CZE) Czech Republic,(5) Milk,1210,100 - <200,31.90567,213.7,9.71,20131.29,1.61,3692.12,8.1,16439.17,233.72,211.97,61.58,14.11,0.04,0.0,0.02,0.14,0.14,0.0,0.01,156.76,1.1,0.0,1.1,0.0,138.5,78.74,0.0,0.0,55.62,0.1,3.53,0.47,50.524032073,27.32,1380.29,78.056748062,0.53,41.43,0.8517116158,157.86,134.45,5702.9102228,78.74,449055.1,,0.0,0.0,,0.0,0.0,224395.0,0.9302508665000001,241219.9,224395.06,71764.0,308.50765681,232.62,71763.71,26563.0,133.0,2.0,3311.0,292.0,6679.0,491.0,35.0,13.0,0.0,55.0,0.0,32495.0,1698.0,134494.0,971.05718033,138.5,134494.3,-1177.0,111892.0,18728.0,2519.0,19.0,481.0,59.0,18.0,779.0,18137.0,404.0,44920.0,241220.0,163009.0,98052.0,86.24223123,233.72,20156.23,6705.0,697.0,6774.0,,,,5562.0,1115.0,562.40922333,138.5,77895.33,65619.0,43166.0,2609.0,1058.0,9667.0,1.0,64957.0,15244.0,20460.0,7789.0,21465.0,19307.0,58903.0,53301.0,3197.0,2406.0,1971.0,2442.0,0.0,331.0,331.0,0.0,0.0,0.0,102853.0,83545.0,24973.0,8602.5338053,9.71,83545.34,8541.9450127,1.61,13726.77,563626.0,0.0,442518.0,30261.0,218599.0,135304.0,58353.0,121108.0,26207.0,28417.0,0.0,66484.0,144862.0,97250.0,47612.0,418764.0,17903.0,525978.0,19196.0,-111.0,38412.0,20215.0,0.0358666675,563625.89,20215.38,41467.0,43909.0,5414.0,2.0,0.0,5412.0,3721.0,0.0,266.0,8.0,3447.0,5670.0,9901.0,54.0,15625.0,1766.0,1578.0,12839.0,0.0,12839.0,0.0,0.0,2965.0,0.0,0.0
2004,(CZE) Czech Republic,(6) Other grazing livestock,3000,100 - <200,31.90567,78.3,4.04,8681.36,1.26,2912.64,2.78,5768.72,177.77,155.31,17.13,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,0.16,0.0,0.16,0.05,79.68,11.43,0.0,0.0,62.77,2.18,1.36,0.03,53.077512346000006,7.05,374.13,,0.0,0.0,0.4880117235,156.51,76.38,5031.3305026,11.43,57506.91,,0.0,0.0,,0.0,0.0,69152.0,0.7749073181999999,89239.2,69152.11,28057.0,157.97125165,177.61,28056.54,6697.0,0.0,0.0,435.0,0.0,2126.0,3.0,0.0,0.0,0.0,0.0,0.0,18489.0,306.0,31499.0,395.34191880000003,79.68,31499.29,-1995.0,14438.0,15015.0,909.0,584.0,23.0,0.0,229.0,302.0,9596.0,106.0,21592.0,89239.0,64074.0,33795.0,24.805739976999998,177.77,4409.71,1488.0,148.0,1316.0,,,,1016.0,590.0,368.68906515,79.68,29375.69,25129.0,20918.0,771.0,526.0,3476.0,9.0,30279.0,6197.0,8488.0,4769.0,10825.0,6646.0,18520.0,15408.0,1966.0,1146.0,815.0,918.0,0.0,10.0,10.0,0.0,0.0,0.0,41520.0,34875.0,16365.0,8633.0025608,4.04,34874.6,7526.548932199999,1.26,9502.96,259619.0,0.0,193235.0,25840.0,75149.0,61516.0,30729.0,66384.0,17798.0,11844.0,0.0,36743.0,51397.0,26476.0,24921.0,208222.0,13145.0,227634.0,8603.0,1957.0,23230.0,17074.0,0.0657671888,259618.76,17074.4,36442.0,37360.0,1346.0,0.0,0.0,1346.0,6089.0,0.0,3606.0,269.0,2214.0,3745.0,14591.0,52.0,18388.0,654.0,636.0,9583.0,0.0,9583.0,0.0,0.0,664.0,0.0,0.0
2004,(CZE) Czech Republic,(7) Granivores,620,15 - <40,31.90567,824.6,14.51,29988.62,1.38,3425.19,13.12,26563.42,64.39,49.56,50.63,10.4,0.0,0.0,0.0,0.18,0.18,0.0,0.0,3.19,0.0,0.0,0.0,0.0,974.32,0.0,0.0,0.0,0.7,0.0,748.2,225.41,65.59775688399999,26.63,1746.95,69.623776185,4.81,334.95,0.33406064329999996,2.1,0.7,,0.0,0.0,,0.0,0.0,,0.0,0.0,777122.0,0.9916624759,783656.1,777122.33,37277.0,576.43962139,64.39,37117.74,28381.0,200.0,0.0,513.0,2965.0,4329.0,0.0,-19.0,0.0,0.0,0.0,0.0,497.0,409.0,716657.0,735.5472007999999,974.32,716657.3,-3493.0,0.0,415.0,513252.0,0.0,73428.0,129033.0,0.0,529.0,23188.0,68.0,10017.0,783656.0,634645.0,523980.0,193.65856522,64.39,12469.94,3643.0,183.0,2901.0,,,,4228.0,1698.0,524.9927362,974.32,511510.2,513.0,456.0,460745.0,9378.0,50252.0,0.0,110664.0,25969.0,34348.0,4037.0,46311.0,39543.0,109469.0,98412.0,4836.0,6221.0,5271.0,5128.0,0.0,1358.0,1358.0,0.0,0.0,0.0,151610.0,112067.0,3957.0,7725.704456300001,14.51,112067.42,10246.331028,1.38,14165.94,1554273.0,0.0,1186934.0,55360.0,707367.0,385521.0,38687.0,367339.0,179148.0,8266.0,0.0,179925.0,410690.0,159095.0,251595.0,1143583.0,-6040.0,1513314.0,20555.0,-18988.0,46797.0,5112.0,0.0032886864,1554273.32,5111.52,9133.0,14260.0,2459.0,0.0,0.0,2459.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,156.0,502.0,4292.0,1887.0,3620.0,0.0,3620.0,0.0,0.0,1500.0,0.0,0.0
2004,(CZE) Czech Republic,(8) Mixed,4560,500 - <1000,31.90567,408.3,15.41,31601.8,1.24,2785.07,14.17,28816.73,416.76,394.18,198.28,68.69,0.01,0.37,0.29,1.0,0.96,0.0,0.03,145.87,2.28,0.0,2.28,0.25,220.47,73.88,0.0,0.0,75.41,0.32,63.65,6.88,59.836782333,101.92,6098.6,67.04538853,7.77,521.09,1.0120124173,147.81,149.58,5922.5354666,73.88,437545.27,,0.0,0.0,,0.0,0.0,436283.0,0.955193107,456749.0,436283.48,220580.0,532.17291355,414.49,220579.9,105039.0,1528.0,2.0,10435.0,22635.0,29528.0,3163.0,810.0,1339.0,0.0,656.0,0.0,40068.0,5379.0,186826.0,847.39903919,220.47,186825.9,-4707.0,109314.0,25282.0,43989.0,102.0,7147.0,462.0,119.0,411.0,28878.0,903.0,64701.0,456749.0,310984.0,194237.0,164.20104171,416.76,68433.12,21239.0,2231.0,20733.0,,,,23430.0,3032.0,570.5133764999999,220.47,125781.0,75388.0,49569.0,34720.0,12924.0,15673.0,23.0,116748.0,24325.0,34587.0,14599.0,43237.0,32793.0,112972.0,97087.0,10379.0,5506.0,4027.0,6698.0,0.0,935.0,935.0,0.0,0.0,0.0,179970.0,147177.0,35141.0,9550.279488099999,15.41,147177.33,8990.5905499,1.24,11121.33,1008661.0,0.0,746689.0,38386.0,374251.0,269535.0,64518.0,261971.0,48144.0,65720.0,0.0,148107.0,268441.0,172802.0,95640.0,740219.0,36192.0,960129.0,31774.0,-1019.0,54538.0,20938.0,0.0207578312,1008660.6,20937.61,54671.0,61369.0,15524.0,1.0,0.0,15523.0,4751.0,0.0,783.0,35.0,3933.0,3859.0,5407.0,131.0,9396.0,3305.0,2702.0,22824.0,0.0,22824.0,0.0,0.0,2867.0,0.0,0.0
2004,(DAN) Denmark,(1) Fieldcrops,12790,200 - <500,7.4399,70.0,1.0,1851.9,0.73,1367.79,0.27,484.11,74.86,20.43,48.43,17.15,0.15,0.5,0.0,0.29,0.29,0.0,0.0,2.84,0.01,5.65,5.66,0.0,3.76,0.13,0.0,0.0,1.91,0.05,1.45,0.03,71.424412411,24.13,1723.32,,0.0,0.0,2.10095044,0.99,2.08,6966.5,0.13,871.43,,0.0,0.0,,0.0,0.0,104641.0,0.881811241,118666.2,104641.19,62930.0,909.32707865,69.2,62929.74,32260.0,770.0,147.0,7043.0,8270.0,3293.0,41.0,2379.0,717.0,0.0,0.0,0.0,705.0,7452.0,24460.0,1541.4330439999999,3.76,5794.58,3319.0,337.0,681.0,1109.0,24.0,-7.0,23.0,0.0,22292.0,17252.0,44.0,715.0,118666.0,61713.0,31583.0,270.79014013,74.86,20271.9,5352.0,308.0,6636.0,,,,6457.0,1827.0,863.77963166,3.76,3247.13,725.0,194.0,6986.0,213.0,1613.0,1987.0,30130.0,12659.0,3858.0,5914.0,7699.0,17717.0,39236.0,8510.0,8470.0,22255.0,20543.0,3830.0,0.0,218.0,218.0,0.0,0.0,0.0,63258.0,45541.0,6524.0,45432.16408,1.0,45541.18,8956.8430217,0.73,6523.51,1040150.0,0.0,885250.0,297171.0,512303.0,75137.0,639.0,154900.0,24578.0,26832.0,0.0,103489.0,477998.0,441633.0,36365.0,562152.0,91698.0,692849.0,37558.0,19841.0,20311.0,33747.0,0.0324444963,1040149.91,33747.14,20330.0,24160.0,22140.0,17240.0,1884.0,3017.0,802.0,8.0,787.0,4.0,2.0,636.0,37.0,0.0,673.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0
2004,(DAN) Denmark,(2) Horticulture,1000,200 - <500,7.4399,520.0,6.63,11625.29,1.21,2247.58,5.42,9377.71,16.78,6.03,5.39,1.6,0.0,5.84,0.0,2.73,0.29,0.0,2.43,0.61,0.02,0.59,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.541652667,2.13,162.76,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,553884.0,1.0398692220999999,532647.6,553883.82,510013.0,31100.143232,16.17,502858.0,3289.0,55.0,0.0,3013.0,701.0,82.0,40.0,436891.0,1545.0,0.0,0.0,0.0,29.0,64368.0,2675.0,,0.0,0.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0,41196.0,0.0,383.0,532648.0,274395.0,142718.0,8301.059355200001,16.78,139302.1,63294.0,351.0,20581.0,,,,7200.0,50114.0,,0.0,0.0,0.0,0.0,32.0,32.0,1483.0,13.0,131677.0,25902.0,68311.0,6988.0,30476.0,43632.0,214621.0,178073.0,8861.0,27687.0,24143.0,3835.0,0.0,57.0,57.0,0.0,0.0,0.0,284784.0,241153.0,26589.0,36356.581743,6.63,241152.76,21973.088488,1.21,26588.6,925738.0,0.0,673882.0,84028.0,467704.0,122150.0,0.0,251856.0,1324.0,85703.0,0.0,164828.0,529719.0,443834.0,85885.0,396019.0,39045.0,821915.0,52157.0,8526.0,66917.0,27360.0,0.029555232799999998,925737.67,27360.39,5296.0,9131.0,2646.0,1748.0,187.0,710.0,140.0,0.0,0.0,0.0,140.0,846.0,34.0,0.0,880.0,0.0,1292.0,0.0,0.0,0.0,0.0,0.0,4172.0,0.0,0.0
2004,(DAN) Denmark,(4) Other permanent crops,200,15 - <40,7.4399,62.5,1.16,2065.35,0.75,1317.78,0.42,747.57,24.93,5.27,3.15,0.14,0.0,0.1,0.0,20.66,20.66,0.0,0.0,0.49,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.752668168,1.5,107.77,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,65467.0,0.8396007664,77973.39,65466.52,59002.0,2404.6232829,24.54,59002.0,1693.0,0.0,0.0,0.0,364.0,0.0,0.0,2787.0,50220.0,0.0,0.0,0.0,74.0,3864.0,1435.0,,0.0,0.0,-592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,5029.0,0.0,0.0,77973.0,38546.0,17852.0,669.26646084,24.93,16687.02,479.0,0.0,2684.0,,,,8517.0,5007.0,,0.0,0.0,0.0,0.0,0.0,0.0,1165.0,0.0,20695.0,8400.0,1840.0,3532.0,6924.0,14369.0,25058.0,11781.0,2475.0,10802.0,10092.0,1655.0,0.0,95.0,95.0,0.0,0.0,0.0,27825.0,13456.0,-11507.0,11568.157086,1.16,13456.18,-15425.465919999999,0.75,-11507.2,466254.0,0.0,406171.0,124771.0,240008.0,41392.0,0.0,60083.0,406.0,5312.0,0.0,54365.0,222493.0,207870.0,14623.0,243761.0,34978.0,325201.0,20648.0,6280.0,1312.0,-6333.0,-0.013583343999999999,466253.97,-6333.29,905.0,2560.0,2124.0,1052.0,126.0,947.0,11.0,0.0,0.0,0.0,11.0,226.0,0.0,0.0,226.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2004,(DAN) Denmark,(5) Milk,5740,200 - <500,7.4399,311.9,1.96,4209.81,1.23,2924.05,0.72,1285.77,97.38,29.18,23.79,3.27,0.02,0.01,0.0,0.0,0.0,0.0,0.0,64.55,0.0,5.76,5.76,0.0,154.31,90.82,0.0,0.0,57.72,0.07,5.51,0.01,70.33570926899999,7.76,545.66,,0.0,0.0,2.2958998504,64.55,148.21,7899.362140800001,90.82,717406.48,,0.0,0.0,,0.0,0.0,276135.0,0.9364242501000001,294882.4,276135.05,19726.0,215.29703188,91.62,19725.62,13813.0,130.0,16.0,918.0,1576.0,742.0,0.0,52.0,0.0,0.0,0.0,0.0,1439.0,1056.0,249871.0,1619.311835,154.31,249871.0,860.0,223194.0,21483.0,3785.0,29.0,1.0,0.0,0.0,1379.0,6538.0,216.0,4437.0,294882.0,172889.0,107901.0,201.25225325,97.38,19597.47,6734.0,30.0,5802.0,,,,4513.0,2548.0,571.85192537,154.31,88240.69,64320.0,4187.0,2731.0,220.0,21190.0,63.0,64988.0,20130.0,8133.0,24668.0,12057.0,37271.0,84722.0,21498.0,13127.0,50097.0,48794.0,4079.0,0.0,393.0,393.0,0.0,0.0,0.0,134974.0,97703.0,13374.0,49951.985057,1.96,97702.82,10829.978079,1.23,13373.99,1598549.0,0.0,1428714.0,501207.0,720509.0,144712.0,62286.0,169835.0,35996.0,7364.0,0.0,126474.0,1052881.0,992685.0,60196.0,545668.0,16723.0,1035060.0,98686.0,61414.0,48210.0,38157.0,0.023869868199999998,1598548.82,38157.15,31728.0,35807.0,21531.0,19182.0,1859.0,490.0,11495.0,6140.0,5345.0,9.0,0.0,1757.0,16.0,0.0,1773.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
